Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
Multiple carriers,Delhi,Cochin,1,7198,12,06,2019,1,30,18,0,450
Jet Airways,Delhi,Cochin,2,13014,27,06,2019,19,0,9,40,560
Air India,Delhi,Cochin,2,20416,6,03,2019,7,40,6,50,1490
Air India,Delhi,Cochin,2,10441,6,06,2019,19,15,22,0,1275
Air India,Banglore,New Delhi,1,11528,01,03,2019,11,20,10,30,1490
Air India,Kolkata,Banglore,2,14083,6,05,2019,1,20,7,0,1100
IndiGo,Chennai,Kolkata,0,3597,15,05,2019,21,55,19,35,140
Air India,Kolkata,Banglore,2,7662,12,06,2019,13,15,5,50,445
IndiGo,Banglore,Delhi,0,4823,6,06,2019,11,20,8,30,170
Air India,Delhi,Cochin,3,10703,27,06,2019,19,15,5,15,2280
Jet Airways,Mumbai,Hyderabad,0,8040,12,06,2019,8,30,7,5,85
Vistara,Banglore,Delhi,0,4668,24,06,2019,9,40,7,0,160
Air India,Delhi,Cochin,0,6304,12,05,2019,21,10,18,5,185
Air India,Mumbai,Hyderabad,2,14219,6,03,2019,11,55,6,0,1795
SpiceJet,Kolkata,Banglore,0,3841,1,05,2019,19,40,17,10,150
Multiple carriers,Delhi,Cochin,1,13587,27,05,2019,21,0,13,0,480
Air India,Kolkata,Banglore,2,12093,18,05,2019,20,25,5,50,875
SpiceJet,Delhi,Cochin,1,5899,27,04,2019,11,20,6,5,315
Air India,Mumbai,Hyderabad,0,3100,12,05,2019,15,25,13,55,90
Air India,Banglore,Delhi,0,5438,12,05,2019,19,45,17,0,165
IndiGo,Banglore,Delhi,0,5780,18,04,2019,21,50,18,55,175
Air India,Kolkata,Banglore,2,11668,9,06,2019,1,20,9,25,955
IndiGo,Banglore,New Delhi,0,11934,01,03,2019,10,5,7,10,175
Jet Airways,Delhi,Cochin,2,16263,27,06,2019,4,25,20,0,505
IndiGo,Delhi,Cochin,1,14871,6,03,2019,1,35,18,35,420
SpiceJet,Banglore,Delhi,0,3573,24,05,2019,12,20,9,30,170
Air India,Delhi,Cochin,2,12497,3,03,2019,19,15,21,30,1305
Air India,Delhi,Cochin,0,5411,21,06,2019,21,10,18,5,185
IndiGo,Delhi,Cochin,1,6600,9,06,2019,16,10,5,5,665
IndiGo,Kolkata,Banglore,1,11160,6,06,2019,14,15,9,20,295
Jet Airways,Mumbai,Hyderabad,2,22950,6,03,2019,16,50,17,15,1415
SpiceJet,Kolkata,Banglore,1,4649,24,05,2019,20,20,15,5,315
Jet Airways,Delhi,Cochin,2,15129,21,05,2019,4,25,5,30,1375
IndiGo,Delhi,Cochin,0,8626,12,05,2019,0,20,21,5,195
Jet Airways,Delhi,Cochin,1,17234,6,03,2019,4,25,7,5,1280
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,13,15,5,45,450
Air India,Mumbai,Hyderabad,0,3100,18,06,2019,16,25,15,0,85
Jet Airways,Kolkata,Banglore,1,9314,9,05,2019,14,25,9,35,1730
Jet Airways,Delhi,Cochin,1,14714,1,06,2019,12,35,2,15,620
Jet Airways,Delhi,Cochin,2,13882,15,06,2019,4,25,11,45,1000
Jet Airways,Delhi,Cochin,2,16274,9,05,2019,12,35,5,30,425
Multiple carriers,Delhi,Cochin,1,15135,6,03,2019,18,50,11,30,440
IndiGo,Banglore,New Delhi,0,6144,24,03,2019,0,15,21,20,175
Jet Airways,Delhi,Cochin,2,9483,27,03,2019,19,45,19,10,1475
Air India,Delhi,Cochin,2,14431,15,05,2019,7,40,6,50,1490
Multiple carriers,Delhi,Cochin,1,6093,24,06,2019,22,30,14,55,455
Multiple carriers,Delhi,Cochin,1,7888,21,05,2019,21,0,10,0,660
IndiGo,Delhi,Cochin,1,7503,15,05,2019,1,30,9,15,975
Air India,Kolkata,Banglore,1,6117,6,05,2019,9,50,19,0,890
Jet Airways,Delhi,Cochin,1,17024,3,03,2019,18,50,9,0,590
Jet Airways,Kolkata,Banglore,1,12681,1,04,2019,8,15,18,55,800
Multiple carriers,Delhi,Cochin,1,10678,24,06,2019,19,0,10,35,505
Jet Airways,Kolkata,Banglore,1,13759,24,03,2019,12,0,8,25,1655
SpiceJet,Mumbai,Hyderabad,0,2017,3,06,2019,0,15,22,45,90
SpiceJet,Banglore,Delhi,0,4885,15,06,2019,12,20,9,30,170
Multiple carriers,Delhi,Cochin,1,10786,27,05,2019,19,15,6,0,795
Vistara,Mumbai,Hyderabad,1,12080,12,03,2019,9,25,7,30,1555
IndiGo,Kolkata,Banglore,0,4804,9,06,2019,22,55,20,20,155
Air India,Delhi,Cochin,1,6587,21,03,2019,19,15,21,0,1335
Jet Airways,Delhi,Cochin,2,8728,27,03,2019,18,50,5,10,820
Air Asia,Delhi,Cochin,1,7452,18,05,2019,7,10,20,45,625
IndiGo,Banglore,Delhi,0,4823,6,06,2019,22,50,20,0,170
Multiple carriers,Delhi,Cochin,1,8310,9,05,2019,22,30,7,5,925
Vistara,Banglore,Delhi,0,5403,1,04,2019,14,20,11,30,170
Jet Airways,Delhi,Cochin,2,13376,9,06,2019,12,35,14,35,1320
Multiple carriers,Delhi,Cochin,1,10877,3,06,2019,19,0,10,35,505
Jet Airways,Banglore,New Delhi,1,14815,06,03,2019,0,45,22,50,1555
IndiGo,Delhi,Cochin,1,6558,21,03,2019,16,10,6,40,570
Multiple carriers,Delhi,Cochin,1,14067,21,05,2019,21,0,9,0,720
Multiple carriers,Delhi,Cochin,1,9627,21,05,2019,19,0,9,15,585
Jet Airways,Delhi,Cochin,1,14714,3,06,2019,19,0,19,15,1425
IndiGo,Delhi,Cochin,0,5000,9,05,2019,8,50,5,35,195
Multiple carriers Premium economy,Delhi,Cochin,1,9845,21,03,2019,21,0,6,0,900
Jet Airways,Kolkata,Banglore,1,10844,18,05,2019,16,20,18,55,1285
IndiGo,Delhi,Cochin,1,7048,27,03,2019,13,20,4,45,515
Jet Airways,Kolkata,Banglore,1,12692,12,06,2019,10,55,9,35,1520
Jet Airways,Delhi,Cochin,1,13843,9,03,2019,18,50,21,50,1260
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,7,40,14,5,1055
IndiGo,Mumbai,Hyderabad,0,4049,1,06,2019,10,45,9,15,90
Jet Airways,Delhi,Cochin,1,12242,27,03,2019,18,50,8,0,650
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,19,0,19,15,1425
Jet Airways,Kolkata,Banglore,1,14571,9,06,2019,19,50,8,25,685
SpiceJet,Kolkata,Banglore,0,4174,24,05,2019,19,40,17,10,150
Multiple carriers,Delhi,Cochin,1,11264,27,05,2019,12,35,6,0,395
IndiGo,Kolkata,Banglore,0,4174,18,04,2019,0,5,21,25,160
IndiGo,Chennai,Kolkata,0,3540,12,06,2019,7,40,5,15,145
Vistara,Kolkata,Banglore,1,9345,18,05,2019,20,20,7,10,790
Air India,Delhi,Cochin,2,9653,6,06,2019,19,15,16,40,1595
IndiGo,Mumbai,Hyderabad,0,3342,18,03,2019,7,45,6,20,85
Multiple carriers,Delhi,Cochin,1,8073,18,05,2019,1,30,10,0,930
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,20,45,6,30,855
Jet Airways,Delhi,Cochin,2,13376,27,06,2019,12,35,14,35,1320
Multiple carriers,Delhi,Cochin,1,15135,6,03,2019,18,50,8,25,625
Air India,Kolkata,Banglore,1,10413,24,05,2019,20,25,10,0,625
Vistara,Kolkata,Banglore,1,9187,1,05,2019,10,45,20,20,865
Jet Airways,Delhi,Cochin,2,13292,1,06,2019,12,35,9,35,1620
IndiGo,Delhi,Cochin,1,6674,9,03,2019,16,10,7,35,515
IndiGo,Delhi,Cochin,1,8330,9,05,2019,1,30,17,30,480
Multiple carriers,Delhi,Cochin,1,11200,1,06,2019,19,0,6,40,740
Jet Airways,Delhi,Cochin,1,10262,3,06,2019,12,35,10,0,1595
Vistara,Delhi,Cochin,0,6216,15,04,2019,17,50,14,40,190
Jet Airways,Kolkata,Banglore,1,10844,18,05,2019,19,50,20,0,1430
Jet Airways,Kolkata,Banglore,1,11134,24,03,2019,18,10,16,55,1515
IndiGo,Chennai,Kolkata,0,5277,18,06,2019,0,25,22,5,140
Jet Airways,Delhi,Cochin,2,14300,27,06,2019,12,35,8,10,1705
Jet Airways,Banglore,New Delhi,1,17471,06,03,2019,20,20,22,50,1290
Jet Airways,Kolkata,Banglore,1,10844,21,05,2019,9,20,21,10,730
SpiceJet,Banglore,New Delhi,0,5469,15,03,2019,8,35,5,45,170
Jet Airways,Delhi,Cochin,1,10262,9,06,2019,12,35,14,0,1355
SpiceJet,Delhi,Cochin,1,7185,6,03,2019,22,50,16,35,375
Air Asia,Kolkata,Banglore,0,3807,18,06,2019,22,25,19,55,150
Jet Airways,Delhi,Cochin,1,14714,1,06,2019,4,25,17,30,655
Vistara,Kolkata,Banglore,1,8610,6,05,2019,20,20,7,10,790
Jet Airways,Delhi,Cochin,1,17234,6,03,2019,18,50,7,5,705
Multiple carriers,Delhi,Cochin,3,15629,12,06,2019,21,0,11,35,565
Multiple carriers,Delhi,Cochin,2,6128,27,03,2019,21,20,7,5,855
Jet Airways,Delhi,Cochin,1,16289,9,03,2019,4,25,16,0,745
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,19,0,5,30,810
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,10,25,14,5,1220
Jet Airways,Banglore,New Delhi,1,22270,01,03,2019,16,10,8,0,490
Jet Airways,Kolkata,Banglore,1,11467,1,05,2019,9,45,17,0,1005
IndiGo,Mumbai,Hyderabad,0,4392,9,05,2019,20,35,19,5,90
SpiceJet,Kolkata,Banglore,0,4491,6,05,2019,19,40,17,10,150
Jet Airways,Kolkata,Banglore,1,9663,18,05,2019,9,20,21,10,730
IndiGo,Delhi,Cochin,1,5883,27,06,2019,1,30,18,35,415
Air India,Delhi,Cochin,1,14777,3,03,2019,7,40,19,0,760
Air Asia,Kolkata,Banglore,1,5162,21,05,2019,10,30,6,50,220
IndiGo,Kolkata,Banglore,0,4804,1,06,2019,0,5,21,25,160
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,12,0,14,5,1315
Jet Airways,Kolkata,Banglore,1,10844,9,06,2019,16,20,6,30,590
SpiceJet,Kolkata,Banglore,0,3873,9,04,2019,9,30,6,55,155
IndiGo,Kolkata,Banglore,0,4804,12,06,2019,12,20,9,35,165
Jet Airways,Mumbai,Hyderabad,0,5678,12,05,2019,4,20,2,55,85
Jet Airways,Kolkata,Banglore,1,12681,1,04,2019,18,15,6,30,705
Jet Airways,Banglore,New Delhi,1,9623,15,03,2019,12,20,5,50,390
Multiple carriers,Delhi,Cochin,1,15147,3,03,2019,21,0,8,55,725
Vistara,Kolkata,Banglore,1,9345,24,05,2019,23,25,7,10,975
Jet Airways,Kolkata,Banglore,1,7757,6,05,2019,10,5,18,55,910
Jet Airways,Kolkata,Banglore,1,10844,12,05,2019,12,0,16,30,1170
Air India,Banglore,New Delhi,2,11948,03,03,2019,22,10,11,5,2105
Jet Airways,Delhi,Cochin,2,13376,27,06,2019,12,35,6,45,1790
Air India,Kolkata,Banglore,1,6117,15,05,2019,4,40,19,0,580
IndiGo,Delhi,Cochin,1,6171,6,03,2019,16,10,4,55,675
Jet Airways,Kolkata,Banglore,1,13626,12,06,2019,19,50,14,5,345
Jet Airways,Banglore,New Delhi,1,17471,06,03,2019,19,10,21,25,1305
Multiple carriers,Delhi,Cochin,1,7531,21,03,2019,19,15,10,20,535
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,4,25,15,0,805
Jet Airways,Delhi,Cochin,1,16289,27,05,2019,12,35,7,5,330
IndiGo,Banglore,New Delhi,0,4777,24,03,2019,13,0,10,10,170
Jet Airways,Banglore,Delhi,0,5198,21,04,2019,11,20,8,20,180
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,23,35,14,5,570
Air India,Banglore,Delhi,0,7171,18,05,2019,19,45,17,0,165
Air India,Delhi,Cochin,2,11942,27,06,2019,19,15,18,45,1470
IndiGo,Banglore,Delhi,0,4423,27,04,2019,13,20,10,30,170
Vistara,Delhi,Cochin,0,5586,18,03,2019,17,50,14,55,175
Jet Airways,Kolkata,Banglore,1,11134,24,03,2019,12,0,16,55,1145
Air Asia,Banglore,New Delhi,0,4284,24,03,2019,8,40,5,50,170
Air India,Kolkata,Banglore,0,6245,1,05,2019,16,45,14,15,150
SpiceJet,Banglore,New Delhi,1,10341,15,03,2019,18,15,10,20,475
SpiceJet,Banglore,New Delhi,0,6860,03,03,2019,8,35,5,45,170
Air India,Mumbai,Hyderabad,0,2050,3,04,2019,20,45,19,30,75
Multiple carriers,Delhi,Cochin,1,5797,24,06,2019,1,30,17,45,465
IndiGo,Banglore,New Delhi,0,7648,09,03,2019,11,30,8,30,180
Air India,Banglore,New Delhi,0,8851,15,03,2019,23,55,21,10,165
Air India,Kolkata,Banglore,2,13007,6,06,2019,5,25,10,0,1165
Jet Airways,Kolkata,Banglore,1,13067,24,05,2019,9,45,9,35,1450
IndiGo,Banglore,New Delhi,1,4049,18,03,2019,21,50,16,55,295
Jet Airways,Kolkata,Banglore,1,12692,12,06,2019,18,0,17,0,1500
Air India,Chennai,Kolkata,0,4667,9,05,2019,13,55,11,40,135
Multiple carriers,Delhi,Cochin,2,8938,3,03,2019,21,20,7,10,850
IndiGo,Delhi,Cochin,1,10208,21,03,2019,15,30,7,30,480
Multiple carriers,Delhi,Cochin,1,7354,3,06,2019,19,15,11,25,470
Air India,Banglore,Delhi,0,5438,21,04,2019,19,45,17,0,165
Air Asia,Kolkata,Banglore,0,4107,24,05,2019,1,20,22,50,150
Jet Airways,Kolkata,Banglore,1,11134,24,03,2019,12,0,19,45,975
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,12,35,20,55,940
Air India,Kolkata,Banglore,2,14083,24,05,2019,1,20,7,0,1100
Vistara,Kolkata,Banglore,1,9345,9,06,2019,23,25,7,10,975
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,12,35,17,30,1145
Multiple carriers,Delhi,Cochin,1,10196,15,06,2019,1,30,16,0,570
IndiGo,Delhi,Cochin,1,5947,15,04,2019,21,0,16,0,300
Jet Airways,Kolkata,Banglore,1,13044,12,06,2019,9,20,14,5,1155
Jet Airways,Kolkata,Banglore,1,9663,18,05,2019,9,20,5,45,1655
IndiGo,Kolkata,Banglore,1,7476,24,03,2019,19,50,15,10,280
Air India,Kolkata,Banglore,1,10413,9,06,2019,20,25,7,0,805
Multiple carriers,Delhi,Cochin,1,10261,1,06,2019,19,15,11,40,455
Jet Airways,Kolkata,Banglore,1,14151,6,06,2019,23,35,9,35,840
Air India,Banglore,Delhi,0,5176,6,04,2019,8,55,6,10,165
Jet Airways,Delhi,Cochin,1,14714,6,06,2019,4,25,10,0,1105
Jet Airways,Kolkata,Banglore,1,9314,15,05,2019,14,25,17,0,1285
Jet Airways,Delhi,Cochin,1,14714,24,06,2019,4,25,21,50,395
Multiple carriers,Delhi,Cochin,1,12192,6,06,2019,19,0,8,0,660
SpiceJet,Mumbai,Hyderabad,0,1759,3,04,2019,0,15,22,45,90
IndiGo,Delhi,Cochin,1,4744,27,03,2019,7,25,2,5,320
Jet Airways,Banglore,Delhi,0,7229,21,05,2019,22,50,19,50,180
Jet Airways,Delhi,Cochin,1,15029,9,03,2019,4,25,0,20,1685
IndiGo,Kolkata,Banglore,0,4462,15,03,2019,23,5,20,25,160
SpiceJet,Chennai,Kolkata,0,6300,12,03,2019,10,35,8,20,135
Air India,Mumbai,Hyderabad,0,2575,21,03,2019,20,45,19,30,75
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,19,10,18,55,1455
Multiple carriers,Delhi,Cochin,1,6305,27,03,2019,13,20,4,0,560
Vistara,Banglore,New Delhi,0,8290,09,03,2019,22,20,19,40,160
Jet Airways,Banglore,Delhi,0,5769,18,06,2019,10,10,7,10,180
IndiGo,Banglore,Delhi,0,4990,12,04,2019,0,15,21,15,180
Air Asia,Banglore,New Delhi,0,6135,03,03,2019,2,10,23,25,165
IndiGo,Delhi,Cochin,1,5733,27,03,2019,7,45,2,0,345
Multiple carriers,Delhi,Cochin,1,7670,15,05,2019,21,0,6,0,900
Jet Airways,Delhi,Cochin,2,12819,27,06,2019,19,0,19,10,1430
IndiGo,Banglore,Delhi,0,4823,3,05,2019,22,50,20,0,170
IndiGo,Delhi,Cochin,1,6979,9,05,2019,21,0,4,55,965
Air India,Kolkata,Banglore,1,10493,24,03,2019,18,30,9,25,545
Air India,Delhi,Cochin,2,16111,9,03,2019,19,15,20,0,1395
Air India,Delhi,Cochin,2,10651,9,06,2019,19,15,22,0,1275
IndiGo,Delhi,Cochin,1,6600,27,05,2019,16,10,5,5,665
Jet Airways,Delhi,Cochin,2,10919,12,06,2019,12,35,14,35,1320
IndiGo,Kolkata,Banglore,0,5198,21,03,2019,12,55,10,10,165
Air India,Banglore,New Delhi,2,12778,12,03,2019,16,20,8,50,1890
IndiGo,Mumbai,Hyderabad,0,2754,27,03,2019,20,30,19,5,85
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,19,0,23,5,1195
IndiGo,Delhi,Cochin,1,7255,9,05,2019,1,30,20,25,305
Multiple carriers,Delhi,Cochin,1,14486,21,03,2019,13,20,7,5,375
GoAir,Delhi,Cochin,1,6591,21,04,2019,12,55,7,0,355
SpiceJet,Banglore,Delhi,0,3573,21,05,2019,0,5,21,10,175
Jet Airways,Delhi,Cochin,1,10262,1,06,2019,12,35,15,0,1295
Jet Airways,Kolkata,Banglore,1,14388,15,05,2019,10,5,18,55,910
Jet Airways,Delhi,Cochin,1,14714,3,06,2019,19,0,17,30,1530
Jet Airways,Delhi,Cochin,2,10368,12,06,2019,12,35,19,30,1025
SpiceJet,Chennai,Kolkata,0,3384,21,03,2019,12,5,9,30,155
Air India,Kolkata,Banglore,1,7742,24,03,2019,13,40,12,0,1540
IndiGo,Delhi,Cochin,1,6386,9,06,2019,7,45,2,0,345
Jet Airways,Banglore,Delhi,0,7229,6,06,2019,22,0,18,55,185
Air India,Kolkata,Banglore,1,8891,6,05,2019,18,30,9,25,545
Multiple carriers,Delhi,Cochin,1,13587,1,06,2019,21,0,13,0,480
IndiGo,Delhi,Cochin,1,8227,27,03,2019,13,20,7,30,350
Air India,Kolkata,Banglore,2,12125,1,04,2019,23,15,9,50,805
SpiceJet,Kolkata,Banglore,0,3873,15,06,2019,0,40,22,20,140
Multiple carriers,Delhi,Cochin,1,13377,12,06,2019,1,30,16,0,570
Jet Airways,Kolkata,Banglore,1,10953,12,05,2019,23,35,20,25,1630
SpiceJet,Kolkata,Banglore,0,4622,9,03,2019,9,35,6,55,160
Jet Airways,Kolkata,Banglore,1,14231,24,03,2019,10,5,13,55,1210
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,19,0,21,50,1270
IndiGo,Banglore,Delhi,0,3943,15,04,2019,1,0,22,10,170
Vistara,Kolkata,Banglore,1,8610,12,05,2019,20,20,20,20,1440
Multiple carriers,Delhi,Cochin,1,6717,21,03,2019,22,20,7,5,915
Multiple carriers,Delhi,Cochin,1,10877,24,06,2019,19,0,8,30,630
IndiGo,Kolkata,Banglore,1,4775,1,05,2019,20,5,15,15,290
Jet Airways,Kolkata,Banglore,1,14571,9,06,2019,22,35,16,30,365
SpiceJet,Banglore,New Delhi,0,6205,24,03,2019,12,30,9,35,175
Jet Airways,Kolkata,Banglore,1,14151,18,05,2019,18,0,20,25,1295
Multiple carriers,Delhi,Cochin,1,6637,27,03,2019,21,0,11,40,560
Air India,Banglore,New Delhi,2,12074,03,03,2019,10,50,7,30,1640
IndiGo,Kolkata,Banglore,0,4804,21,06,2019,14,5,11,30,155
IndiGo,Kolkata,Banglore,1,7252,6,05,2019,2,15,21,0,315
IndiGo,Delhi,Cochin,1,6069,3,06,2019,12,10,7,35,275
Jet Airways,Delhi,Cochin,1,15554,9,05,2019,19,0,11,30,450
IndiGo,Chennai,Kolkata,0,3850,18,05,2019,18,25,15,40,165
Air India,Delhi,Cochin,2,12940,18,05,2019,19,15,18,45,1470
SpiceJet,Kolkata,Banglore,1,8844,1,05,2019,18,30,11,15,435
Jet Airways,Delhi,Cochin,1,15190,12,06,2019,19,0,7,5,715
Jet Airways,Banglore,New Delhi,1,9134,15,03,2019,16,10,8,0,490
Jet Airways,Delhi,Cochin,1,11822,9,04,2019,12,35,20,55,940
Multiple carriers,Delhi,Cochin,1,15078,9,05,2019,1,30,15,0,630
SpiceJet,Mumbai,Hyderabad,0,11005,1,03,2019,0,10,22,45,85
IndiGo,Delhi,Cochin,1,7006,21,03,2019,1,35,15,0,635
IndiGo,Banglore,New Delhi,1,4259,09,03,2019,21,50,16,55,295
Air India,Delhi,Cochin,2,11762,9,03,2019,19,15,21,30,1305
Jet Airways,Banglore,New Delhi,1,8147,24,03,2019,9,0,8,55,1445
SpiceJet,Kolkata,Banglore,0,3841,27,05,2019,9,30,6,55,155
IndiGo,Kolkata,Banglore,0,4174,3,04,2019,19,50,17,15,155
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,4,25,17,30,655
SpiceJet,Delhi,Cochin,1,5583,6,06,2019,22,5,15,45,380
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,19,0,11,30,450
Jet Airways,Banglore,Delhi,0,7229,6,05,2019,8,45,6,0,165
Jet Airways,Delhi,Cochin,2,15129,21,05,2019,4,25,5,30,1375
Vistara,Banglore,Delhi,0,4668,9,06,2019,23,50,21,0,170
IndiGo,Banglore,Delhi,0,4990,18,04,2019,21,20,18,25,175
IndiGo,Kolkata,Banglore,0,6985,24,03,2019,0,55,22,10,165
IndiGo,Banglore,Delhi,0,4823,3,04,2019,19,55,16,55,180
Vistara,Kolkata,Banglore,1,9345,18,05,2019,18,50,7,10,700
Jet Airways,Kolkata,Banglore,1,10844,15,05,2019,16,20,14,5,1575
Jet Airways,Delhi,Cochin,2,14657,9,05,2019,12,35,9,35,1620
IndiGo,Delhi,Cochin,1,6818,3,06,2019,16,10,5,5,665
Air India,Delhi,Cochin,2,11543,15,05,2019,7,40,5,55,1545
SpiceJet,Mumbai,Hyderabad,0,2175,24,03,2019,0,10,22,45,85
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,16,20,18,55,1285
Jet Airways,Mumbai,Hyderabad,0,8040,1,04,2019,8,30,7,5,85
Jet Airways,Kolkata,Banglore,1,14571,6,06,2019,20,45,8,25,740
Jet Airways,Kolkata,Banglore,1,14571,9,06,2019,12,0,6,30,330
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,12,35,16,0,1235
Multiple carriers,Delhi,Cochin,1,14848,12,06,2019,19,15,10,0,555
Multiple carriers,Delhi,Cochin,1,8283,18,05,2019,1,30,19,0,390
Jet Airways,Banglore,Delhi,0,7229,21,04,2019,18,10,15,15,175
Multiple carriers,Delhi,Cochin,1,8405,18,05,2019,1,30,11,40,830
Jet Airways,Delhi,Cochin,2,19266,3,03,2019,4,25,5,40,1365
Air India,Delhi,Cochin,1,11038,6,03,2019,8,15,17,40,875
Jet Airways,Banglore,Delhi,0,8016,12,06,2019,22,0,18,55,185
SpiceJet,Chennai,Kolkata,0,3384,21,03,2019,20,5,17,45,140
IndiGo,Delhi,Cochin,1,6573,9,04,2019,1,30,18,35,415
Jet Airways,Delhi,Cochin,2,12819,24,06,2019,19,0,23,5,1195
Jet Airways,Delhi,Cochin,2,15129,21,05,2019,4,25,9,40,1125
IndiGo,Banglore,Delhi,0,3943,27,06,2019,2,20,23,30,170
Jet Airways,Banglore,New Delhi,1,7832,24,03,2019,12,15,22,50,805
IndiGo,Banglore,New Delhi,0,6860,24,03,2019,10,5,7,10,175
IndiGo,Banglore,Delhi,0,4823,12,05,2019,21,20,18,25,175
Air India,Banglore,Delhi,0,5228,6,05,2019,19,45,17,0,165
Jet Airways,Kolkata,Banglore,1,13364,1,04,2019,19,50,14,5,345
Jet Airways,Banglore,New Delhi,1,13555,18,03,2019,7,40,16,55,885
IndiGo,Chennai,Kolkata,0,5277,6,03,2019,0,25,22,5,140
Air India,Kolkata,Banglore,2,13243,12,05,2019,1,20,7,0,1100
Multiple carriers,Delhi,Cochin,1,9794,9,05,2019,19,0,6,0,780
Jet Airways,Banglore,Delhi,0,8016,6,06,2019,8,45,6,0,165
Multiple carriers,Delhi,Cochin,1,13377,1,06,2019,1,30,17,30,480
Jet Airways,Kolkata,Banglore,1,12692,9,06,2019,22,5,17,0,1745
Air India,Kolkata,Banglore,2,10697,6,06,2019,18,30,8,20,610
SpiceJet,Chennai,Kolkata,0,3384,27,03,2019,12,5,9,30,155
IndiGo,Delhi,Cochin,1,6734,9,05,2019,22,30,6,50,940
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,9,20,20,0,800
Air India,Banglore,Delhi,0,5228,24,05,2019,23,55,21,5,170
Air India,Kolkata,Banglore,1,8891,24,05,2019,11,10,9,25,1545
IndiGo,Chennai,Kolkata,0,3384,27,03,2019,10,15,7,55,140
Multiple carriers,Delhi,Cochin,1,17057,3,03,2019,21,0,8,0,780
IndiGo,Kolkata,Banglore,1,3480,3,04,2019,23,45,19,20,265
SpiceJet,Banglore,Delhi,0,4423,3,05,2019,12,20,9,30,170
Jet Airways,Kolkata,Banglore,1,14178,9,06,2019,4,40,6,30,1330
SpiceJet,Delhi,Cochin,1,4760,24,06,2019,13,15,8,45,270
Jet Airways,Kolkata,Banglore,1,14151,1,04,2019,9,45,20,25,800
Jet Airways,Kolkata,Banglore,1,12681,1,04,2019,16,20,20,0,1220
Jet Airways,Delhi,Cochin,0,4886,3,04,2019,14,15,11,0,195
Air Asia,Kolkata,Banglore,0,3807,21,06,2019,12,55,10,20,155
IndiGo,Kolkata,Banglore,0,4804,18,05,2019,7,15,4,40,155
IndiGo,Banglore,New Delhi,1,5694,09,03,2019,12,20,7,30,290
Multiple carriers,Delhi,Cochin,1,10197,24,05,2019,19,0,9,0,600
IndiGo,Banglore,Delhi,0,4077,15,06,2019,2,20,23,30,170
Jet Airways,Kolkata,Banglore,1,14781,1,05,2019,18,15,6,30,705
IndiGo,Kolkata,Banglore,0,5224,9,05,2019,14,5,11,30,155
IndiGo,Kolkata,Banglore,0,4804,24,04,2019,0,5,21,25,160
Jet Airways,Kolkata,Banglore,1,8586,21,05,2019,4,40,6,30,1330
Air India,Kolkata,Banglore,1,7662,21,05,2019,13,15,12,0,1515
Jet Airways,Delhi,Cochin,1,18550,3,03,2019,18,50,9,55,535
Vistara,Kolkata,Banglore,1,8610,12,06,2019,23,25,17,0,385
Jet Airways,Banglore,Delhi,0,7229,1,05,2019,10,10,7,10,180
Air India,Kolkata,Banglore,2,12009,6,06,2019,5,25,10,0,1165
Jet Airways,Kolkata,Banglore,1,14151,18,05,2019,21,5,17,0,1685
Air India,Delhi,Cochin,0,4729,9,04,2019,8,0,5,10,170
Air India,Delhi,Cochin,0,7931,3,03,2019,8,0,5,10,170
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,12,35,11,30,1505
Jet Airways,Delhi,Cochin,1,16289,9,03,2019,4,25,6,50,1295
Jet Airways,Delhi,Cochin,2,13292,3,06,2019,19,0,21,25,1295
Multiple carriers,Delhi,Cochin,1,7618,27,05,2019,21,0,8,0,780
Multiple carriers,Delhi,Cochin,1,13377,15,06,2019,1,30,18,15,435
Air Asia,Kolkata,Banglore,1,5192,12,06,2019,23,30,7,35,955
Multiple carriers,Delhi,Cochin,1,7268,24,06,2019,19,15,11,40,455
Jet Airways,Kolkata,Banglore,1,12384,24,05,2019,9,45,20,25,800
IndiGo,Banglore,New Delhi,0,5694,15,03,2019,6,50,4,0,170
Jet Airways,Banglore,New Delhi,2,16338,18,03,2019,15,55,8,55,420
